node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
A0A1Z9KR93	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		190	EYQ08_00725		Bacteria					NA	NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	None	None	None		None	None	None	None	None	False	A0A7C7YP64	9	complete	0
A0A1Z9M5Q2	FAMILY	1	1	13706	468	#FF0000	#FF0000	bacterium TMED198.	1986779	TrEMBL	Glutaminase	NA	206	206	CBD58_01030		Bacteria	unclassified Bacteria	NA	NA	NA	NA	NA	bacterium TMED198	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A1Z9M5Q2	1	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	BC936DRAFT_137675											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A249LGU5	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	BC937DRAFT_93110											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A433CWV6	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	BC938DRAFT_483459											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A433PUT5	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	BJ085DRAFT_24457											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A433QC03	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	PHILAsVB114_03160											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A4P9ZUT5	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	SeLEV6574_g02800											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A507DLI7	7	complete	0
A0A249LGU5	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		196	UFOPK3614_00215											PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		plim:PHILAsVB114_03160	None	None	None	None	False	A0A6J7GSP3	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	B6U98_02410		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A256XN22	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	DRJ99_00730		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A497PNY7	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	DRM98_03145		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A5A7RTH2	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	DRN16_02160		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A5A7RWC8	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	DRN24_02820		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A662K6P8	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	DRO93_13750		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A662LCB0	7	complete	0
A0A256XN22	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		202	ENG24_01285		Archaea						NA		3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C1B1H1	7	complete	0
A0A256ZRD0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Altiarchaeales archaeon ex4484_2.	2012506	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	193	193	B6U72_00635	GI:1231994459	Archaea	DPANN group	Candidatus Altiarchaeota	NA	Candidatus Altiarchaeales	unclassified Candidatus A	NA	Candidatus Altiarchaeales archaeon ex4484_2	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A256ZRD0	2	complete	0
A0A256ZRD0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Altiarchaeales archaeon ex4484_96.	2012508	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	193	193	B6U97_03630	EMBL-CDS:OYT54997.1	Archaea	DPANN group	Candidatus Altiarchaeota	NA	Candidatus Altiarchaeales	unclassified Candidatus A	NA	Candidatus Altiarchaeales archaeon ex4484_96	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0036381 pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	None	None	None	None	None	False	A0A256XGY5	2	complete	0
A0A267FBM0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Macrostomum lignano.	282301	TrEMBL	Glutaminase	NA		230		EMBL-CDS:PAA70402.1	Eukaryota	Opisthokonta	Eumetazoa	Rhabditophora	Macrostomorpha	Macrostomidae	Macrostomum	Macrostomum lignano	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A267FBM0	5	complete	0
A0A267FBM0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Macrostomum lignano.	282301	TrEMBL	Glutaminase	NA		230		EMBL-CDS:PAA70402.1	Eukaryota	Opisthokonta	Eumetazoa	Rhabditophora	Macrostomorpha	Macrostomidae	Macrostomum	Macrostomum lignano	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A1I8HA46	5	complete	0
A0A267FBM0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Macrostomum lignano.	282301	TrEMBL	Glutaminase	NA		230		EMBL-CDS:PAA70402.1	Eukaryota	Opisthokonta	Eumetazoa	Rhabditophora	Macrostomorpha	Macrostomidae	Macrostomum	Macrostomum lignano	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A1I8HL69	5	complete	0
A0A267FBM0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Macrostomum lignano.	282301	TrEMBL	Glutaminase	NA		230		EMBL-CDS:PAA70402.1	Eukaryota	Opisthokonta	Eumetazoa	Rhabditophora	Macrostomorpha	Macrostomidae	Macrostomum	Macrostomum lignano	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A1I8JCG1	5	complete	0
A0A267FBM0	FAMILY	1	1	13706	468	#FF0000	#FF0000	Macrostomum lignano.	282301	TrEMBL	Glutaminase	NA		230		EMBL-CDS:PAA70402.1	Eukaryota	Opisthokonta	Eumetazoa	Rhabditophora	Macrostomorpha	Macrostomidae	Macrostomum	Macrostomum lignano	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A267GPE2	5	complete	0
A0A285HUF9	FAMILY	1	1	13706	468	#FF0000	#FF0000	Orenia marismortui.	1413210	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	200	200	C7959_105100	EMBL-CDS:SNY39340.1	Bacteria	Terrabacteria group	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia marismortui	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A285HUF9	2	complete	0
A0A285HUF9	FAMILY	1	1	13706	468	#FF0000	#FF0000	Orenia metallireducens.	46469	TrEMBL	Pyridoxal 5'-phosphate synthase subunit PdxT	NA	200	200	SAMN06265827_12510	EMBL-CDS:SNY39340.1	Bacteria	Terrabacteria group	Firmicutes	Clostridia	Halanaerobiales	Halobacteroidaceae	Orenia	Orenia metallireducens	3.5.1.2 {ECO:0000256|HAMAP-Rule:MF_01615}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0036381 pyridoxal 5'-phosphate synthase (glutamine hydrolysing) activity	None	None	None	None	None	False	A0A4R8H0A6	2	complete	0
A0A2A4MJN8	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL	Pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	NA	171	190	COC11_00030	EMBL-CDS:PCH60439.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium	None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A4MJN8	2	complete	0
A0A2A4MJN8	FAMILY	1	1	13706	468	#FF0000	#FF0000	marine metagenome.	408172	TrEMBL	Uncharacterized protein	NA	190	190	METZ01_LOCUS72605	EMBL-CDS:PCH60439.1	NA	NA	NA	NA	NA	NA	NA	marine metagenome	None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A381TWD8	2	complete	0
A0A2A4STQ4	FAMILY			1	1			Candidatus Peregrinibacteria bacterium.	2030811	TrEMBL	Uncharacterized protein	NA	184	184	COB57_04255	EMBL-CDS:PCI24602.1	Bacteria	Bacteria incertae sedis	Candidatus Peregrinibacteria	unclassified Candidatus P	NA	NA	NA	Candidatus Peregrinibacteria bacterium	None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A4STQ4	1	complete	0
A0A2A4VBT8	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	NA		185	CMH26_00615	EMBL-CDS:PCI55364.1	Bacteria	NA	Proteobacteria			NA			None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A4VBT8	4	complete	0
A0A2A4VBT8	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	NA		185	COA45_05725	EMBL-CDS:PCI55364.1	Bacteria	NA	Proteobacteria			NA			None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A5H196	4	complete	0
A0A2A4VBT8	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	NA		185	COA45_05925	EMBL-CDS:PCI55364.1	Bacteria	NA	Proteobacteria			NA			None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A5H2Q2	4	complete	0
A0A2A4VBT8	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Pyridoxal 5'-phosphate synthase glutaminase subunit PdxT	NA		185	COB36_06995	EMBL-CDS:PCI55364.1	Bacteria	NA	Proteobacteria			NA			None	PF01174	None	None	IPR002161	IPR029062	None	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2D6JZM0	4	complete	0
A0A2A5D2W5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL		NA		198	CMG40_02830	EMBL-CDS:PCJ50412.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2A5D2W5	3	complete	0
A0A2A5D2W5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL		NA		198	COA72_01485	EMBL-CDS:PCJ50412.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E4L1I0	3	complete	0
A0A2A5D2W5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Candidatus Marinimicrobia bacterium.	2026760	TrEMBL		NA		198	EYO79_07645	EMBL-CDS:PCJ50412.1	Bacteria	FCB group	Candidatus Marinimicrobia	NA	NA	NA	NA	Candidatus Marinimicrobia bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A7C7K139	3	complete	0
A0A2A5GA69	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA	190	207	COA54_00225	EMBL-CDS:PCJ89201.1	Bacteria	NA	Proteobacteria	Gammaproteobacteria					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A2A5GA69	4	complete	0
A0A2A5GA69	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA	194	207	DRQ44_01450	EMBL-CDS:PCJ89201.1	Bacteria	NA	Proteobacteria	Gammaproteobacteria					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A661C7R1	4	complete	0
A0A2A5GA69	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA	199	207	ENJ64_04265	EMBL-CDS:PCJ89201.1	Bacteria	NA	Proteobacteria	Gammaproteobacteria					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A7C5KWH4	4	complete	0
A0A2A5GA69	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA	207	207	ENJ87_06185	EMBL-CDS:PCJ89201.1	Bacteria	NA	Proteobacteria	Gammaproteobacteria					3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None	0004359 glutaminase activity	None	None	None	None	None	False	A0A7C5WV47	4	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Besnoitia besnoiti.	1074872	TrEMBL	Glutaminase	NA		259	BESB_031010	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Besnoitia besnoiti	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A2A9M6G5	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Neospora caninum  (strain Liverpool)	1074873	TrEMBL	Glutaminase	NA		259	BN1204_023440	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Neospora caninum Liverpool	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086J8U0	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii  (strain ATCC 50611 / Me49)	1130820	TrEMBL	Glutaminase	NA		259	BN1205_088480	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086JWE4	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii  (strain ATCC 50853 / GT1)	1130821	TrEMBL	Glutaminase	NA		259	TGARI_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii ARI	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086KA06	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii  (strain ATCC 50861 / VEG)	432359	TrEMBL	Glutaminase	NA		259	TGBR9_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii CAST	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086LL84	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii ARI.	507601	TrEMBL	Glutaminase	NA		259	TGCAST_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii COUG	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086PIL4	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii CAST.	508771	TrEMBL	Glutaminase	NA		259	TGCOUG_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii FOU	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A086Q0L4	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii COUG.	572307	TrEMBL	Glutaminase	NA		259	TGDOM2_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii GAB2-2007-GAL-DOM2	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A125YZ51	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii FOU.	5811	TrEMBL	Glutaminase	NA		259	TGFOU_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii GT1	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A139XZ84	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii GAB2-2007-GAL-DOM2.	933077	TrEMBL	Glutaminase	NA		259	TGGT1_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii MAS	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A151HBG5	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii MAS.	935652	TrEMBL	Glutaminase	NA		259	TGMAS_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii ME49	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A2G8XXZ0	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii RUB.	943118	TrEMBL	Glutaminase	NA		259	TGME49_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii RUB	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A2T6IFE1	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii TgCATBr9.	943119	TrEMBL	Glutaminase	NA		259	TGP89_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii TgCATBr9	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A0A425I3Z5	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii TgCatPRC2.	943120	TrEMBL	Glutaminase	NA		259	TGPRC2_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii TgCatPRC2	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	A2AXH6	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii VAND.	943122	TrEMBL	Glutaminase	NA		259	TGRUB_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii VAND	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	B9QPK8	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii p89.	943167	TrEMBL	Glutaminase	NA		259	TGVAND_281490	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii VEG	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	F0VFR2	17	complete	0
A0A2A9M6G5	FAMILY	1	1	13706	468	#FF0000	#FF0000	Toxoplasma gondii.	94643	TrEMBL	Glutaminase	NA		259	pdx2	EMBL-CDS:PFH31227.1	Eukaryota	Sar	Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		Toxoplasma gondii p89	3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		tgo:TGME49_281490	None		Not Specified	Not Specified	False	S8GP52	17	complete	0
A0A2D5X134	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CL969_01665	EMBL-CDS:MAE38325.1	Archaea	NA					NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2D5X134	5	complete	0
A0A2D5X134	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMA40_01375	EMBL-CDS:MAE38325.1	Archaea	NA					NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E0F0K6	5	complete	0
A0A2D5X134	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMA73_05895	EMBL-CDS:MAE38325.1	Archaea	NA					NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E5RBC2	5	complete	0
A0A2D5X134	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	CMB72_00320	EMBL-CDS:MAE38325.1	Archaea	NA					NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A2E7KQV0	5	complete	0
A0A2D5X134	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL		NA		200	D7I10_03210	EMBL-CDS:MAE38325.1	Archaea	NA					NA			PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		None	None	None	None	None	False	A0A6V8EG21	5	complete	0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Actinobacteria bacterium.	1883427	TrEMBL		NA		204	CCAE0312_LOCUS9083	EMBL-CDS:MAG34750.1								Actinobacteria bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A2D6N246	10		0
A0A2D6N246	FAMILY	1	1	13706	468	#FF0000	#FF0000	Chloroflexi bacterium.	2026724	TrEMBL		NA		204	CK523_03905	EMBL-CDS:MAG34750.1								Chloroflexi bacterium		PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None		gtt:GUITHDRAFT_152484	None	55529.EKX46353	None	None	False	A0A1I3KFT8	10		0
